"name","category","uri"
"蔡英文","政治","/tsaiingwen"
"宋楚瑜","政治","/pages/%E5%AE%8B%E6%A5%9A%E7%91%9C/781585891901624"
"馬英九","政治","/MaYingjeou"
"柯文哲","政治","/DoctorKoWJ"
"陳菊","政治","/kikuChen"
"蘇貞昌","政治","/gogogoeball"
"朱立倫","政治","/llchu"
"林佳龍","政治","/forpeople"
"賴清德","政治","/chingte"
"謝長廷","政治","/frankcthsiehfans"
